link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000020_2_2024-08-13 12:27:17,of:0000000000000020_2,2024-08-13 12:27:17,2095787.0,2667014.0,174774654.0,299193510.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 12:27:17,of:0000000000000020_3,2024-08-13 12:27:17,1640139.0,2666949.0,155620358.0,299175408.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 12:27:17,of:0000000000000003_1,2024-08-13 12:27:17,46996125.0,46965033.0,4583042134.0,4537131334.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 12:27:17,of:0000000000000003_2,2024-08-13 12:27:17,38657493.0,38659563.0,3734751718.0,3736167450.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 12:27:17,of:0000000000000003_3,2024-08-13 12:27:17,32095887.0,32127119.0,3114660084.0,3159251850.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 12:27:17,of:0000000000000003_4,2024-08-13 12:27:17,4304485.0,4306520.0,454677496.0,453746126.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 12:27:17,of:0000000000000003_5,2024-08-13 12:27:17,4304460.0,4306483.0,454677006.0,453744684.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 12:27:17,of:0000000000000003_6,2024-08-13 12:27:17,4304945.0,4306993.0,454697824.0,453766188.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 12:27:17,of:0000000000000003_7,2024-08-13 12:27:17,4304352.0,4306385.0,454669390.0,453737432.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 12:27:17,of:0000000000000003_8,2024-08-13 12:27:17,4305026.0,4307070.0,454700190.0,453768162.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 12:27:17,of:0000000000000025_1,2024-08-13 12:27:17,4306643.0,4304387.0,453750806.0,454669964.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 12:27:17,of:0000000000000025_2,2024-08-13 12:27:17,2096142.0,2667419.0,174787632.0,299210716.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 12:27:17,of:0000000000000025_3,2024-08-13 12:27:17,1639834.0,2666809.0,155605840.0,299170172.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 12:27:17,of:0000000000000026_1,2024-08-13 12:27:17,4306710.0,4304468.0,453755132.0,454671770.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 12:27:17,of:0000000000000026_2,2024-08-13 12:27:17,2095751.0,2667165.0,174769950.0,299199600.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 12:27:17,of:0000000000000026_3,2024-08-13 12:27:17,1640225.0,2667251.0,155622122.0,299190388.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 12:27:17,of:0000000000000004_1,2024-08-13 12:27:17,38659505.0,38657435.0,3736161796.0,3734746064.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 12:27:17,of:0000000000000004_2,2024-08-13 12:27:17,20715909.0,20752565.0,2027352838.0,2078780090.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 12:27:17,of:0000000000000004_3,2024-08-13 12:27:17,4304723.0,4306963.0,454684916.0,453764946.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 12:27:17,of:0000000000000004_4,2024-08-13 12:27:17,4304387.0,4306643.0,454669964.0,453750806.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 12:27:17,of:0000000000000004_5,2024-08-13 12:27:17,4304471.0,4306713.0,454672064.0,453755426.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 12:27:17,of:0000000000000004_6,2024-08-13 12:27:17,4339776.0,4308349.0,504760248.0,453870406.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 12:27:17,of:0000000000000004_7,2024-08-13 12:27:17,9130973.0,9133167.0,917482648.0,916561914.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 12:27:17,of:0000000000000001_1,2024-08-13 12:27:17,35474399.0,35473294.0,3427703507.0,3427652795.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 12:27:17,of:0000000000000001_2,2024-08-13 12:27:17,19071904.0,19073852.0,1871487700.0,1871580790.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 12:27:17,of:0000000000000001_3,2024-08-13 12:27:17,4306273.0,4308623.0,454777428.0,453868400.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 12:27:17,of:0000000000000001_4,2024-08-13 12:27:17,4305850.0,4308195.0,454758850.0,453849724.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 12:27:17,of:0000000000000001_5,2024-08-13 12:27:17,4306268.0,4308602.0,454778450.0,453865754.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 12:27:17,of:0000000000000001_6,2024-08-13 12:27:17,4305619.0,4307983.0,454731032.0,453821948.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 12:27:17,of:0000000000000001_7,2024-08-13 12:27:17,4317716.0,4320106.0,472310756.0,471404582.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 12:27:17,of:0000000000000023_1,2024-08-13 12:27:17,4307062.0,4305018.0,453767352.0,454699378.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 12:27:17,of:0000000000000023_2,2024-08-13 12:27:17,2096109.0,2667397.0,174786666.0,299207720.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 12:27:17,of:0000000000000023_3,2024-08-13 12:27:17,1640354.0,2667196.0,155630032.0,299186902.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 12:27:17,of:0000000000000024_1,2024-08-13 12:27:17,4306970.0,4304730.0,453765714.0,454685686.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 12:27:17,of:0000000000000024_2,2024-08-13 12:27:17,2096175.0,2667575.0,174789410.0,299219004.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 12:27:17,of:0000000000000024_3,2024-08-13 12:27:17,1640014.0,2667014.0,155613848.0,299179538.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 12:27:17,of:0000000000000002_1,2024-08-13 12:27:17,35473292.0,35474397.0,3427652599.0,3427703311.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 12:27:17,of:0000000000000002_2,2024-08-13 12:27:17,46965030.0,46996122.0,4537131040.0,4583041840.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 12:27:17,of:0000000000000002_3,2024-08-13 12:27:17,15839763.0,15811761.0,1625255211.0,1580801937.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 12:27:17,of:0000000000000002_4,2024-08-13 12:27:17,4305155.0,4307496.0,454711628.0,453804380.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 12:27:17,of:0000000000000002_5,2024-08-13 12:27:17,4305044.0,4307357.0,454704194.0,453795686.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 12:27:17,of:0000000000000002_6,2024-08-13 12:27:17,4305135.0,4307454.0,454708056.0,453798896.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 12:27:17,of:0000000000000002_7,2024-08-13 12:27:17,4305316.0,4307639.0,454716738.0,453805346.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 12:27:17,of:0000000000000002_8,2024-08-13 12:27:17,4317744.0,4319154.0,473622800.0,471362092.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 12:27:17,of:0000000000000007_1,2024-08-13 12:27:17,32127072.0,32095840.0,3159247274.0,3114655508.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 12:27:17,of:0000000000000007_2,2024-08-13 12:27:17,10877871.0,10909926.0,1097327290.0,1140954788.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 12:27:17,of:0000000000000007_3,2024-08-13 12:27:17,12408393.0,12410476.0,1228527720.0,1227594630.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 12:27:17,of:0000000000000007_4,2024-08-13 12:27:17,10860236.0,10862319.0,1076827766.0,1075897308.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 12:27:17,of:0000000000000008_1,2024-08-13 12:27:17,20752605.0,20715947.0,2078783924.0,2027356394.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 12:27:17,of:0000000000000008_2,2024-08-13 12:27:17,2666489.0,2702451.0,299193624.0,348250544.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 12:27:17,of:0000000000000008_3,2024-08-13 12:27:17,10877584.0,10867942.0,1094770116.0,1076299106.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 12:27:17,of:0000000000000008_4,2024-08-13 12:27:17,9222486.0,9237506.0,921417068.0,939404880.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 12:27:17,of:0000000000000027_1,2024-08-13 12:27:17,4308356.0,4339781.0,453871174.0,504760738.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 12:27:17,of:0000000000000027_2,2024-08-13 12:27:17,2095856.0,2667332.0,174773436.0,299207342.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 12:27:17,of:0000000000000027_3,2024-08-13 12:27:17,1675373.0,2668735.0,205704692.0,299300272.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 12:27:17,of:0000000000000005_1,2024-08-13 12:27:17,19073796.0,19071850.0,1871575530.0,1871482718.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 12:27:17,of:0000000000000005_2,2024-08-13 12:27:17,9234245.0,9224796.0,937928946.0,920492683.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 12:27:17,of:0000000000000005_3,2024-08-13 12:27:17,10862164.0,10876341.0,1076996782.0,1093644007.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 12:27:17,of:0000000000000005_4,2024-08-13 12:27:17,4305282.0,4307603.0,454710438.0,453796866.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 12:27:17,of:0000000000000028_1,2024-08-13 12:27:17,9133180.0,9130986.0,916563270.0,917484006.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 12:27:17,of:0000000000000028_2,2024-08-13 12:27:17,2095795.0,2667245.0,174770034.0,299203716.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 12:27:17,of:0000000000000028_3,2024-08-13 12:27:17,6466685.0,7493677.0,618433042.0,761998360.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 12:27:17,of:0000000000000006_1,2024-08-13 12:27:17,15811730.0,15839732.0,1580798929.0,1625252203.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 12:27:17,of:0000000000000006_2,2024-08-13 12:27:17,4304794.0,4318954.0,454696893.0,471340078.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 12:27:17,of:0000000000000006_3,2024-08-13 12:27:17,4361097.0,4307957.0,537132041.0,453855230.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 12:27:17,of:0000000000000006_4,2024-08-13 12:27:17,9224504.0,9240504.0,921450327.0,940805747.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 12:27:17,of:0000000000000009_1,2024-08-13 12:27:17,9224822.0,9234271.0,920495145.0,937931408.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 12:27:17,of:0000000000000009_2,2024-08-13 12:27:17,2107653.0,2666974.0,192328774.0,298164557.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 12:27:17,of:0000000000000009_3,2024-08-13 12:27:17,6558055.0,7584649.0,622344826.0,764863076.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 12:28:17,of:000000000000000c_1,2024-08-13 12:28:17,4319128.0,4304968.0,471358486.0,454715343.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 12:28:17,of:000000000000000c_2,2024-08-13 12:28:17,2095964.0,2667541.0,174775676.0,299222250.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 12:28:17,of:000000000000000c_3,2024-08-13 12:28:17,1640445.0,2679428.0,155652621.0,316787472.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 12:28:17,of:000000000000000d_1,2024-08-13 12:28:17,4308119.0,4361259.0,453872354.0,537149203.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 12:28:17,of:000000000000000d_2,2024-08-13 12:28:17,2140306.0,2668279.0,239646545.0,299281535.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 12:28:17,of:000000000000000d_3,2024-08-13 12:28:17,1652259.0,2667519.0,173210278.0,299234659.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 12:28:17,of:000000000000000a_1,2024-08-13 12:28:17,10876790.0,10862613.0,1093688189.0,1077041006.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 12:28:17,of:000000000000000a_2,2024-08-13 12:28:17,2096275.0,2667886.0,174788738.0,299238280.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 12:28:17,of:000000000000000a_3,2024-08-13 12:28:17,8197756.0,9236623.0,777964396.0,939096719.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 12:28:17,of:000000000000000b_1,2024-08-13 12:28:17,4307779.0,4305456.0,453815414.0,454728748.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 12:28:17,of:000000000000000b_2,2024-08-13 12:28:17,2096037.0,2667570.0,174780478.0,299222404.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 12:28:17,of:000000000000000b_3,2024-08-13 12:28:17,1640804.0,2667939.0,155658984.0,299240450.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 12:28:17,of:000000000000000e_1,2024-08-13 12:28:17,9240864.0,9224864.0,940841965.0,921486585.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 12:28:17,of:000000000000000e_2,2024-08-13 12:28:17,9938601.0,9240811.0,851039747.0,941861979.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 12:28:17,of:000000000000000f_1,2024-08-13 12:28:17,10910326.0,10878269.0,1140994340.0,1097366600.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 12:28:17,of:000000000000000f_2,2024-08-13 12:28:17,9936668.0,9225110.0,850922756.0,921472788.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 12:28:17,of:000000000000000f_3,2024-08-13 12:28:17,1655948.0,2713043.0,176039242.0,364170516.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 12:28:17,of:0000000000000010_1,2024-08-13 12:28:17,12410942.0,12408859.0,1227640762.0,1228573890.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 12:28:17,of:0000000000000010_2,2024-08-13 12:28:17,13470416.0,12410945.0,1172735464.0,1228664610.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 12:28:17,of:0000000000000011_1,2024-08-13 12:28:17,10862723.0,10860640.0,1075937252.0,1076867748.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 12:28:17,of:0000000000000011_2,2024-08-13 12:28:17,9934534.0,9222876.0,850819184.0,921360116.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 12:28:17,of:0000000000000011_3,2024-08-13 12:28:17,1640427.0,2667484.0,155642954.0,299219184.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 12:28:17,of:0000000000000014_1,2024-08-13 12:28:17,9237833.0,9222813.0,939437364.0,921449588.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 12:28:17,of:0000000000000014_2,2024-08-13 12:28:17,8198131.0,9237697.0,777989152.0,940455290.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 12:28:17,of:0000000000000015_1,2024-08-13 12:28:17,4308783.0,4306433.0,453885384.0,454794450.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 12:28:17,of:0000000000000015_2,2024-08-13 12:28:17,2097047.0,2668517.0,174851206.0,299291634.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 12:28:17,of:0000000000000015_3,2024-08-13 12:28:17,1640829.0,2667919.0,155656814.0,299233870.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 12:28:17,of:0000000000000012_1,2024-08-13 12:28:17,2702554.0,2666590.0,348262136.0,299204976.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 12:28:17,of:0000000000000012_2,2024-08-13 12:28:17,2097371.0,2702555.0,174873650.0,349285848.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 12:28:17,of:0000000000000013_1,2024-08-13 12:28:17,10868317.0,10877959.0,1076336686.0,1094807732.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 12:28:17,of:0000000000000013_2,2024-08-13 12:28:17,8213294.0,9228408.0,795740026.0,921756946.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 12:28:17,of:0000000000000013_3,2024-08-13 12:28:17,1640594.0,2667611.0,155649520.0,299218274.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 12:28:17,of:0000000000000018_1,2024-08-13 12:28:17,4308145.0,4305781.0,453839184.0,454748306.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 12:28:17,of:0000000000000018_2,2024-08-13 12:28:17,2096514.0,2667528.0,174812468.0,299219548.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 12:28:17,of:0000000000000018_3,2024-08-13 12:28:17,1640701.0,2667308.0,155650290.0,299195188.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 12:28:17,of:0000000000000019_1,2024-08-13 12:28:17,4320267.0,4317877.0,471421720.0,472327932.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 12:28:17,of:0000000000000019_2,2024-08-13 12:28:17,2108291.0,2667533.0,192370823.0,299227438.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 12:28:17,of:0000000000000019_3,2024-08-13 12:28:17,1641004.0,2679450.0,155670833.0,316770996.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 12:28:17,of:0000000000000016_1,2024-08-13 12:28:17,4308349.0,4306006.0,453866094.0,454775536.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 12:28:17,of:0000000000000016_2,2024-08-13 12:28:17,2096663.0,2668207.0,174833762.0,299278390.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 12:28:17,of:0000000000000016_3,2024-08-13 12:28:17,1640731.0,2667838.0,155652726.0,299231140.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 12:28:17,of:0000000000000017_1,2024-08-13 12:28:17,4308761.0,4306427.0,453882640.0,454795374.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 12:28:17,of:0000000000000017_2,2024-08-13 12:28:17,2096987.0,2668455.0,174848966.0,299286286.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 12:28:17,of:0000000000000017_3,2024-08-13 12:28:17,1640863.0,2667948.0,155658998.0,299235480.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 12:28:17,of:000000000000001a_1,2024-08-13 12:28:17,4307664.0,4305323.0,453822062.0,454729350.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 12:28:17,of:000000000000001a_2,2024-08-13 12:28:17,2096168.0,2667742.0,174796508.0,299244188.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 12:28:17,of:000000000000001a_3,2024-08-13 12:28:17,1640584.0,2667762.0,155645320.0,299229712.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 12:28:17,of:000000000000001d_1,2024-08-13 12:28:17,4307804.0,4305481.0,453822652.0,454734082.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 12:28:17,of:000000000000001d_2,2024-08-13 12:28:17,2096129.0,2667715.0,174794562.0,299240562.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 12:28:17,of:000000000000001d_3,2024-08-13 12:28:17,1640697.0,2667791.0,155648498.0,299227962.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 12:28:17,of:000000000000001e_1,2024-08-13 12:28:17,4319319.0,4317909.0,471379398.0,473640144.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 12:28:17,of:000000000000001e_2,2024-08-13 12:28:17,2108585.0,2667460.0,193694142.0,299238026.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 12:28:17,of:000000000000001e_3,2024-08-13 12:28:17,1640640.0,2679571.0,155653706.0,316787748.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 12:28:17,of:000000000000001b_1,2024-08-13 12:28:17,4307511.0,4305198.0,453811944.0,454720488.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 12:28:17,of:000000000000001b_2,2024-08-13 12:28:17,2096137.0,2667696.0,174792882.0,299239456.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 12:28:17,of:000000000000001b_3,2024-08-13 12:28:17,1640479.0,2667636.0,155640154.0,299222376.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 12:28:17,of:000000000000001c_1,2024-08-13 12:28:17,4307617.0,4305298.0,453816118.0,454725316.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 12:28:17,of:000000000000001c_2,2024-08-13 12:28:17,2095948.0,2667585.0,174784692.0,299235214.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 12:28:17,of:000000000000001c_3,2024-08-13 12:28:17,1640696.0,2667882.0,155649588.0,299233048.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 12:28:17,of:000000000000001f_1,2024-08-13 12:28:17,4306674.0,4304639.0,453762328.0,454693734.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 12:28:17,of:000000000000001f_2,2024-08-13 12:28:17,2095946.0,2667205.0,174783992.0,299207746.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 12:28:17,of:000000000000001f_3,2024-08-13 12:28:17,1640093.0,2666914.0,155621534.0,299180012.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 12:28:17,of:0000000000000021_1,2024-08-13 12:28:17,4307157.0,4305111.0,453783452.0,454715406.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 12:28:17,of:0000000000000021_2,2024-08-13 12:28:17,2095925.0,2667322.0,174783754.0,299214424.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 12:28:17,of:0000000000000021_3,2024-08-13 12:28:17,1640524.0,2667395.0,155640308.0,299201838.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 12:28:17,of:0000000000000022_1,2024-08-13 12:28:17,4306543.0,4304512.0,453754082.0,454686356.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 12:28:17,of:0000000000000022_2,2024-08-13 12:28:17,2096079.0,2667095.0,174787898.0,299198366.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 12:28:17,of:0000000000000022_3,2024-08-13 12:28:17,1639953.0,2666669.0,155614842.0,299165718.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 12:28:17,of:0000000000000020_1,2024-08-13 12:28:17,4306648.0,4304625.0,453761990.0,454694350.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 12:28:17,of:0000000000000020_2,2024-08-13 12:28:17,2095852.0,2667118.0,174780688.0,299205044.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 12:28:17,of:0000000000000020_3,2024-08-13 12:28:17,1640200.0,2667049.0,155626168.0,299186718.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 12:28:17,of:0000000000000003_1,2024-08-13 12:28:17,46997913.0,46966821.0,4583213062.0,4537302262.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 12:28:17,of:0000000000000003_2,2024-08-13 12:28:17,38658963.0,38661031.0,3734893020.0,3736308474.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 12:28:17,of:0000000000000003_3,2024-08-13 12:28:17,32097107.0,32128339.0,3114777532.0,3159369298.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 12:28:17,of:0000000000000003_4,2024-08-13 12:28:17,4304651.0,4306684.0,454695078.0,453763390.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 12:28:17,of:0000000000000003_5,2024-08-13 12:28:17,4304625.0,4306648.0,454694350.0,453761990.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 12:28:17,of:0000000000000003_6,2024-08-13 12:28:17,4305111.0,4307157.0,454715406.0,453783452.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 12:28:17,of:0000000000000003_7,2024-08-13 12:28:17,4304517.0,4306550.0,454686790.0,453754794.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 12:28:17,of:0000000000000003_8,2024-08-13 12:28:17,4305188.0,4307232.0,454717408.0,453785342.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 12:28:17,of:0000000000000025_1,2024-08-13 12:28:17,4306809.0,4304553.0,453768404.0,454687602.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 12:28:17,of:0000000000000025_2,2024-08-13 12:28:17,2096204.0,2667522.0,174793540.0,299222404.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 12:28:17,of:0000000000000025_3,2024-08-13 12:28:17,1639897.0,2666913.0,155611790.0,299181902.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 12:28:17,of:0000000000000026_1,2024-08-13 12:28:17,4306871.0,4304629.0,453772270.0,454688946.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 12:28:17,of:0000000000000026_2,2024-08-13 12:28:17,2095811.0,2667264.0,174775718.0,299210868.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 12:28:17,of:0000000000000026_3,2024-08-13 12:28:17,1640287.0,2667352.0,155628030.0,299201796.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 12:28:17,of:0000000000000004_1,2024-08-13 12:28:17,38660975.0,38658907.0,3736303072.0,3734887618.0,0.0,0.0,0.0,0.0
