link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:000000000000000f_2_2024-08-05 14:45:09,of:000000000000000f_2,2024-08-05 14:45:09,7082831.0,7969992.0,672077586.0,796097566.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:45:09,of:000000000000000f_3,2024-08-05 14:45:09,1432401.0,2337865.0,154842403.0,305867545.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:45:09,of:0000000000000010_1,2024-08-05 14:45:09,10722960.0,10721058.0,1060631522.0,1061432454.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:45:09,of:0000000000000010_2,2024-08-05 14:45:09,9835868.0,10722962.0,937506344.0,1061516146.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:45:09,of:0000000000000011_1,2024-08-05 14:45:09,9384817.0,9382931.0,929547240.0,930345960.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:45:09,of:0000000000000011_2,2024-08-05 14:45:09,7080999.0,7968151.0,671984262.0,796000392.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:45:09,of:0000000000000011_3,2024-08-05 14:45:09,1417154.0,2304489.0,134464384.0,258493520.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:45:09,of:0000000000000014_1,2024-08-05 14:45:09,7983090.0,7968344.0,814214526.0,796103388.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:45:09,of:0000000000000014_2,2024-08-05 14:45:09,7083154.0,7983088.0,672177278.0,815098870.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:45:09,of:0000000000000015_1,2024-08-05 14:45:09,3722855.0,3720763.0,392139628.0,392925412.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:45:09,of:0000000000000015_2,2024-08-05 14:45:09,1418404.0,2305742.0,134547768.0,258574846.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:45:09,of:0000000000000015_3,2024-08-05 14:45:09,1417585.0,2304971.0,134480554.0,258510180.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:45:09,of:0000000000000012_1,2024-08-05 14:45:09,2317339.0,2302543.0,276512706.0,258398363.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:45:09,of:0000000000000012_2,2024-08-05 14:45:09,1417355.0,2317340.0,134472393.0,277397260.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:45:09,of:0000000000000013_1,2024-08-05 14:45:09,9390785.0,9400692.0,929960954.0,948310584.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:45:09,of:0000000000000013_2,2024-08-05 14:45:09,7098736.0,7974094.0,689948746.0,796413672.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:45:09,of:0000000000000013_3,2024-08-05 14:45:09,1417179.0,2304414.0,134464538.0,258483678.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:45:09,of:0000000000000018_1,2024-08-05 14:45:09,3722199.0,3720059.0,392091104.0,392873612.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:45:09,of:0000000000000018_2,2024-08-05 14:45:09,1417880.0,2304737.0,134507700.0,258501080.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:45:09,of:0000000000000018_3,2024-08-05 14:45:09,1417431.0,2304311.0,134471762.0,258466808.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:45:09,of:0000000000000019_1,2024-08-05 14:45:09,3734395.0,3732243.0,409677252.0,410458362.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:45:09,of:0000000000000019_2,2024-08-05 14:45:09,1429787.0,2304821.0,152072495.0,258512708.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:45:09,of:0000000000000019_3,2024-08-05 14:45:09,1417727.0,2316453.0,134492179.0,276043120.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:45:09,of:0000000000000016_1,2024-08-05 14:45:09,3722491.0,3720395.0,392123248.0,392908444.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:45:09,of:0000000000000016_2,2024-08-05 14:45:09,1418087.0,2305429.0,134533278.0,258560944.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:45:09,of:0000000000000016_3,2024-08-05 14:45:09,1417531.0,2304921.0,134477866.0,258507772.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:45:09,of:0000000000000017_1,2024-08-05 14:45:09,3722916.0,3720822.0,392139418.0,392926882.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:45:09,of:0000000000000017_2,2024-08-05 14:45:09,1418371.0,2305714.0,134545934.0,258571542.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:45:09,of:0000000000000017_3,2024-08-05 14:45:09,1417672.0,2305059.0,134483508.0,258513204.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:45:09,of:000000000000001a_1,2024-08-05 14:45:09,3721641.0,3719531.0,392069152.0,392852108.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:45:09,of:000000000000001a_2,2024-08-05 14:45:09,1417507.0,2304878.0,134490494.0,258521730.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:45:09,of:000000000000001a_3,2024-08-05 14:45:09,1417245.0,2304660.0,134464230.0,258496698.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:45:09,of:000000000000001d_1,2024-08-05 14:45:09,3721923.0,3719781.0,392079260.0,392861600.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:45:09,of:000000000000001d_2,2024-08-05 14:45:09,1417498.0,2304902.0,134490200.0,258521618.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:45:09,of:000000000000001d_3,2024-08-05 14:45:09,1417508.0,2304919.0,134474240.0,258506932.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:45:09,of:000000000000001e_1,2024-08-05 14:45:09,3733416.0,3732206.0,409634578.0,411767816.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:45:09,of:000000000000001e_2,2024-08-05 14:45:09,1429933.0,2304583.0,153389122.0,258516030.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:45:09,of:000000000000001e_3,2024-08-05 14:45:09,1417495.0,2316732.0,134481324.0,276067908.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:45:09,of:000000000000001b_1,2024-08-05 14:45:09,3721650.0,3719540.0,392068690.0,392850666.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:45:09,of:000000000000001b_2,2024-08-05 14:45:09,1417460.0,2304827.0,134488044.0,258518860.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:45:09,of:000000000000001b_3,2024-08-05 14:45:09,1417301.0,2304715.0,134465322.0,258498420.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:45:09,of:000000000000001c_1,2024-08-05 14:45:09,3721645.0,3719528.0,392067696.0,392850078.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:45:09,of:000000000000001c_2,2024-08-05 14:45:09,1417327.0,2304700.0,134482010.0,258513218.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:45:09,of:000000000000001c_3,2024-08-05 14:45:09,1417418.0,2304840.0,134470460.0,258503670.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:45:09,of:000000000000001f_1,2024-08-05 14:45:09,3720814.0,3719147.0,392016458.0,392831248.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:45:09,of:000000000000001f_2,2024-08-05 14:45:09,1417386.0,2304330.0,134483592.0,258483538.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:45:09,of:000000000000001f_3,2024-08-05 14:45:09,1416989.0,2303968.0,134450706.0,258453242.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:45:09,of:0000000000000021_1,2024-08-05 14:45:09,3721265.0,3719576.0,392035316.0,392849742.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:45:09,of:0000000000000021_2,2024-08-05 14:45:09,1417379.0,2304350.0,134483606.0,258485050.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:45:09,of:0000000000000021_3,2024-08-05 14:45:09,1417417.0,2304395.0,134468682.0,258471764.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:45:09,of:0000000000000022_1,2024-08-05 14:45:09,3720572.0,3718914.0,392003970.0,392820062.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:45:09,of:0000000000000022_2,2024-08-05 14:45:09,1417287.0,2304226.0,134478594.0,258478106.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:45:09,of:0000000000000022_3,2024-08-05 14:45:09,1416847.0,2303830.0,134443958.0,258446466.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:45:09,of:0000000000000020_1,2024-08-05 14:45:09,3720670.0,3718998.0,392010382.0,392824514.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:45:09,of:0000000000000020_2,2024-08-05 14:45:09,1417069.0,2304029.0,134469998.0,258470812.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:45:09,of:0000000000000020_3,2024-08-05 14:45:09,1417152.0,2304130.0,134457216.0,258460158.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:45:09,of:0000000000000025_1,2024-08-05 14:45:09,3720754.0,3718791.0,392018122.0,392813664.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:45:09,of:0000000000000025_2,2024-08-05 14:45:09,1417353.0,2304570.0,134480918.0,258498910.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:45:09,of:0000000000000025_3,2024-08-05 14:45:09,1416660.0,2303900.0,134435376.0,258455118.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:45:09,of:0000000000000003_1,2024-08-05 14:45:09,40603104.0,40583691.0,3953739781.0,3925376653.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:45:09,of:0000000000000003_2,2024-08-05 14:45:09,33403778.0,33405549.0,3229331150.0,3230721866.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:45:09,of:0000000000000003_3,2024-08-05 14:45:09,27732706.0,27752062.0,2693794743.0,2720832611.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:45:09,of:0000000000000003_4,2024-08-05 14:45:09,3719147.0,3720814.0,392831248.0,392016458.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:45:09,of:0000000000000003_5,2024-08-05 14:45:09,3718997.0,3720669.0,392824416.0,392010284.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:45:09,of:0000000000000003_6,2024-08-05 14:45:09,3719576.0,3721265.0,392849742.0,392035316.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:45:09,of:0000000000000003_7,2024-08-05 14:45:09,3718914.0,3720572.0,392820062.0,392003970.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:45:09,of:0000000000000003_8,2024-08-05 14:45:09,3719766.0,3721436.0,392857470.0,392040594.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:45:09,of:0000000000000026_1,2024-08-05 14:45:09,3720861.0,3718920.0,392022952.0,392816982.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:45:09,of:0000000000000026_2,2024-08-05 14:45:09,1417089.0,2304297.0,134468850.0,258486884.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:45:09,of:0000000000000026_3,2024-08-05 14:45:09,1417055.0,2304281.0,134451042.0,258471764.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:45:09,of:0000000000000004_1,2024-08-05 14:45:09,33405561.0,33403790.0,3230722930.0,3229332214.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:45:09,of:0000000000000004_2,2024-08-05 14:45:09,17900340.0,17915741.0,1754015477.0,1774351216.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:45:09,of:0000000000000004_3,2024-08-05 14:45:09,3719295.0,3721255.0,392834972.0,392040004.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:45:09,of:0000000000000004_4,2024-08-05 14:45:09,3718791.0,3720754.0,392813664.0,392018122.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:45:09,of:0000000000000004_5,2024-08-05 14:45:09,3718922.0,3720863.0,392817178.0,392023148.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:45:09,of:0000000000000004_6,2024-08-05 14:45:09,3732089.0,3721285.0,411747042.0,392048559.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:45:09,of:0000000000000004_7,2024-08-05 14:45:09,7889318.0,7891216.0,792691562.0,791892814.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:45:09,of:0000000000000001_1,2024-08-05 14:45:09,30653900.0,30652891.0,2964063813.0,2964016321.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:45:09,of:0000000000000001_2,2024-08-05 14:45:09,16480523.0,16482279.0,1619395088.0,1619477848.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:45:09,of:0000000000000001_3,2024-08-05 14:45:09,3720763.0,3722855.0,392925412.0,392139628.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:45:09,of:0000000000000001_4,2024-08-05 14:45:09,3720397.0,3722493.0,392908640.0,392123444.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:45:09,of:0000000000000001_5,2024-08-05 14:45:09,3720822.0,3722916.0,392926882.0,392139418.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:45:09,of:0000000000000001_6,2024-08-05 14:45:09,3720064.0,3722202.0,392874186.0,392091398.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:45:09,of:0000000000000001_7,2024-08-05 14:45:09,3732240.0,3734392.0,410458068.0,409676958.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:45:09,of:0000000000000023_1,2024-08-05 14:45:09,3721437.0,3719767.0,392040692.0,392857568.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:45:09,of:0000000000000023_2,2024-08-05 14:45:09,1417649.0,2304607.0,134494358.0,258494976.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:45:09,of:0000000000000023_3,2024-08-05 14:45:09,1417339.0,2304319.0,134465770.0,258468488.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:45:09,of:0000000000000024_1,2024-08-05 14:45:09,3721254.0,3719294.0,392039906.0,392834874.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:45:09,of:0000000000000024_2,2024-08-05 14:45:09,1417544.0,2304755.0,134488996.0,258507212.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:45:09,of:0000000000000024_3,2024-08-05 14:45:09,1416970.0,2304217.0,134448424.0,258468796.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:45:09,of:0000000000000002_1,2024-08-05 14:45:09,30652901.0,30653910.0,2964017245.0,2964064737.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:45:09,of:0000000000000002_2,2024-08-05 14:45:09,40583717.0,40603130.0,3925379089.0,3953742217.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:45:09,of:0000000000000002_3,2024-08-05 14:45:09,13681251.0,13664926.0,1397861048.0,1370952860.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:45:09,of:0000000000000002_4,2024-08-05 14:45:09,3719532.0,3721642.0,392852206.0,392069250.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:45:09,of:0000000000000002_5,2024-08-05 14:45:09,3719543.0,3721653.0,392850904.0,392068928.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:45:09,of:0000000000000002_6,2024-08-05 14:45:09,3719529.0,3721646.0,392850176.0,392067794.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:45:09,of:0000000000000002_7,2024-08-05 14:45:09,3719782.0,3721924.0,392861698.0,392079358.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:45:09,of:0000000000000002_8,2024-08-05 14:45:09,3732206.0,3733416.0,411767816.0,409634578.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:45:09,of:0000000000000007_1,2024-08-05 14:45:09,27752062.0,27732706.0,2720832611.0,2693794743.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:45:09,of:0000000000000007_2,2024-08-05 14:45:09,9400010.0,9420031.0,950817135.0,977018061.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:45:09,of:0000000000000007_3,2024-08-05 14:45:09,10721056.0,10722958.0,1061432258.0,1060631326.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:45:09,of:0000000000000007_4,2024-08-05 14:45:09,9382927.0,9384813.0,930345568.0,929546848.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:45:09,of:0000000000000008_1,2024-08-05 14:45:09,17915742.0,17900341.0,1774351314.0,1754015575.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:45:09,of:0000000000000008_2,2024-08-05 14:45:09,2302543.0,2317339.0,258398363.0,276512706.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:45:09,of:0000000000000008_3,2024-08-05 14:45:09,9400694.0,9390787.0,948310780.0,929961150.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:45:09,of:0000000000000008_4,2024-08-05 14:45:09,7968344.0,7983090.0,796103388.0,814214526.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:45:09,of:0000000000000005_1,2024-08-05 14:45:09,16482273.0,16480517.0,1619477260.0,1619394500.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:45:09,of:0000000000000005_2,2024-08-05 14:45:09,7980225.0,7970525.0,812762502.0,795310573.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:45:09,of:0000000000000005_3,2024-08-05 14:45:09,9385396.0,9399326.0,930543410.0,947314897.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:45:09,of:0000000000000005_4,2024-08-05 14:45:09,3719590.0,3721724.0,392848426.0,392064520.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:45:09,of:0000000000000027_1,2024-08-05 14:45:09,3721286.0,3732090.0,392048657.0,411747140.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:45:09,of:0000000000000027_2,2024-08-05 14:45:09,1417347.0,2304550.0,134478930.0,258497454.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:45:09,of:0000000000000027_3,2024-08-05 14:45:09,1429963.0,2304456.0,153370756.0,258487445.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:45:09,of:0000000000000006_1,2024-08-05 14:45:09,13664922.0,13681247.0,1370952524.0,1397860712.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:45:09,of:0000000000000006_2,2024-08-05 14:45:09,3719234.0,3733190.0,392841321.0,409611274.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:45:09,of:0000000000000006_3,2024-08-05 14:45:09,3763427.0,3721905.0,457702436.0,392106537.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:45:09,of:0000000000000006_4,2024-08-05 14:45:09,7969880.0,7985717.0,796117495.0,815601993.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:45:09,of:0000000000000028_1,2024-08-05 14:45:09,7891215.0,7889317.0,791892716.0,792691464.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:45:09,of:0000000000000028_2,2024-08-05 14:45:09,1417224.0,2304422.0,134472924.0,258491070.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:45:09,of:0000000000000028_3,2024-08-05 14:45:09,5587315.0,6474512.0,534321170.0,658337762.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:45:09,of:0000000000000009_1,2024-08-05 14:45:09,7970525.0,7980225.0,795310573.0,812762502.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:45:09,of:0000000000000009_2,2024-08-05 14:45:09,1429130.0,2304254.0,152033036.0,257594879.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:45:09,of:0000000000000009_3,2024-08-05 14:45:09,5666332.0,6553278.0,537718956.0,660833960.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:46:09,of:000000000000000c_1,2024-08-05 14:46:09,3733351.0,3719395.0,409628274.0,392858359.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:46:09,of:000000000000000c_2,2024-08-05 14:46:09,1417175.0,2304619.0,134468486.0,258505336.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:46:09,of:000000000000000c_3,2024-08-05 14:46:09,1417403.0,2316669.0,134487113.0,276077656.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:46:09,of:000000000000000d_1,2024-08-05 14:46:09,3722067.0,3763589.0,392123579.0,457719516.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:46:09,of:000000000000000d_2,2024-08-05 14:46:09,1449510.0,2305114.0,181769340.0,258546650.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:46:09,of:000000000000000d_3,2024-08-05 14:46:09,1429256.0,2304878.0,152047220.0,258531031.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:46:09,of:000000000000000a_1,2024-08-05 14:46:09,9399739.0,9385809.0,947355809.0,930584360.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:46:09,of:000000000000000a_2,2024-08-05 14:46:09,1417663.0,2305131.0,134489766.0,258528884.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:46:09,of:000000000000000a_3,2024-08-05 14:46:09,7083322.0,7982537.0,672191568.0,813781445.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:46:09,of:000000000000000b_1,2024-08-05 14:46:09,3721887.0,3719753.0,392081604.0,392865548.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:46:09,of:000000000000000b_2,2024-08-05 14:46:09,1417218.0,2304636.0,134470796.0,258505210.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:46:09,of:000000000000000b_3,2024-08-05 14:46:09,1417720.0,2305182.0,134492188.0,258530886.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:46:09,of:000000000000000e_1,2024-08-05 14:46:09,7986069.0,7970232.0,815636927.0,796152467.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:46:09,of:000000000000000e_2,2024-08-05 14:46:09,7085005.0,7986068.0,672221107.0,816521379.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:46:09,of:000000000000000f_1,2024-08-05 14:46:09,9420446.0,9400425.0,977059001.0,950858113.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:46:09,of:000000000000000f_2,2024-08-05 14:46:09,7083142.0,7970341.0,672107000.0,796132300.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:46:09,of:000000000000000f_3,2024-08-05 14:46:09,1432463.0,2337965.0,154848255.0,305878717.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:46:09,of:0000000000000010_1,2024-08-05 14:46:09,10723428.0,10721524.0,1060678074.0,1061478766.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:46:09,of:0000000000000010_2,2024-08-05 14:46:09,9836296.0,10723428.0,937547336.0,1061562458.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:46:09,of:0000000000000011_1,2024-08-05 14:46:09,9385227.0,9383341.0,929587690.0,930386448.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:46:09,of:0000000000000011_2,2024-08-05 14:46:09,7081310.0,7968500.0,672013620.0,796035070.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:46:09,of:0000000000000011_3,2024-08-05 14:46:09,1417215.0,2304588.0,134470194.0,258504650.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:46:09,of:0000000000000014_1,2024-08-05 14:46:09,7983431.0,7968685.0,814248886.0,796137786.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:46:09,of:0000000000000014_2,2024-08-05 14:46:09,7083457.0,7983429.0,672206356.0,815133268.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:46:09,of:0000000000000015_1,2024-08-05 14:46:09,3723018.0,3720926.0,392156768.0,392942590.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:46:09,of:0000000000000015_2,2024-08-05 14:46:09,1418466.0,2305842.0,134553676.0,258586074.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:46:09,of:0000000000000015_3,2024-08-05 14:46:09,1417648.0,2305072.0,134486504.0,258521450.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:46:09,of:0000000000000012_1,2024-08-05 14:46:09,2317438.0,2302642.0,276523798.0,258409493.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:46:09,of:0000000000000012_2,2024-08-05 14:46:09,1417416.0,2317439.0,134478203.0,277408390.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:46:09,of:0000000000000013_1,2024-08-05 14:46:09,9391193.0,9401100.0,930001432.0,948351100.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:46:09,of:0000000000000013_2,2024-08-05 14:46:09,7099043.0,7974439.0,689977992.0,796448238.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:46:09,of:0000000000000013_3,2024-08-05 14:46:09,1417242.0,2304515.0,134470488.0,258494948.0,0.0,0.0,0.0,0.0
