link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000025_1_2024-08-05 14:25:08,of:0000000000000025_1,2024-08-05 14:25:08,3717500.0,3715537.0,391674946.0,392469714.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:25:08,of:0000000000000025_2,2024-08-05 14:25:08,1416121.0,2302563.0,134363542.0,258272994.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:25:08,of:0000000000000025_3,2024-08-05 14:25:08,1415414.0,2301879.0,134317412.0,258228614.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:25:08,of:0000000000000003_1,2024-08-05 14:25:08,40567688.0,40548274.0,3950339901.0,3921976703.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:25:08,of:0000000000000003_2,2024-08-05 14:25:08,33374564.0,33376335.0,3226519746.0,3227910462.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:25:08,of:0000000000000003_3,2024-08-05 14:25:08,27708443.0,27727799.0,2691453837.0,2718491705.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:25:08,of:0000000000000003_4,2024-08-05 14:25:08,3715901.0,3717568.0,392487662.0,391673646.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:25:08,of:0000000000000003_5,2024-08-05 14:25:08,3715745.0,3717417.0,392480578.0,391667220.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:25:08,of:0000000000000003_6,2024-08-05 14:25:08,3716305.0,3717994.0,392505106.0,391691454.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:25:08,of:0000000000000003_7,2024-08-05 14:25:08,3715666.0,3717324.0,392476392.0,391661074.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:25:08,of:0000000000000003_8,2024-08-05 14:25:08,3716513.0,3718183.0,392513590.0,391697488.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:25:08,of:0000000000000026_1,2024-08-05 14:25:08,3717609.0,3715668.0,391679888.0,392473144.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:25:08,of:0000000000000026_2,2024-08-05 14:25:08,1415854.0,2302287.0,134351348.0,258260842.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:25:08,of:0000000000000026_3,2024-08-05 14:25:08,1415813.0,2302263.0,134333246.0,258245358.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:25:08,of:0000000000000004_1,2024-08-05 14:25:08,33376341.0,33374570.0,3227911050.0,3226520334.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:25:08,of:0000000000000004_2,2024-08-05 14:25:08,17884700.0,17900101.0,1752495797.0,1772831536.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:25:08,of:0000000000000004_3,2024-08-05 14:25:08,3716028.0,3717988.0,392490560.0,391696366.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:25:08,of:0000000000000004_4,2024-08-05 14:25:08,3715537.0,3717500.0,392469714.0,391674946.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:25:08,of:0000000000000004_5,2024-08-05 14:25:08,3715670.0,3717611.0,392473340.0,391680084.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:25:08,of:0000000000000004_6,2024-08-05 14:25:08,3728825.0,3718021.0,411402700.0,391704991.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:25:08,of:0000000000000004_7,2024-08-05 14:25:08,7882441.0,7884339.0,791998634.0,791200660.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:25:08,of:0000000000000001_1,2024-08-05 14:25:08,30627128.0,30626119.0,2961485985.0,2961438493.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:25:08,of:0000000000000001_2,2024-08-05 14:25:08,16466133.0,16467889.0,1617993568.0,1618076328.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:25:08,of:0000000000000001_3,2024-08-05 14:25:08,3717510.0,3719603.0,392581504.0,391796564.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:25:08,of:0000000000000001_4,2024-08-05 14:25:08,3717143.0,3719239.0,392564718.0,391780296.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:25:08,of:0000000000000001_5,2024-08-05 14:25:08,3717561.0,3719656.0,392582638.0,391796018.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:25:08,of:0000000000000001_6,2024-08-05 14:25:08,3716820.0,3718957.0,392530684.0,391748600.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:25:08,of:0000000000000001_7,2024-08-05 14:25:08,3728990.0,3731145.0,410114146.0,409334160.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:25:08,of:0000000000000023_1,2024-08-05 14:25:08,3718184.0,3716514.0,391697586.0,392513688.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:25:08,of:0000000000000023_2,2024-08-05 14:25:08,1416411.0,2302595.0,134376702.0,258268850.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:25:08,of:0000000000000023_3,2024-08-05 14:25:08,1416098.0,2302303.0,134348016.0,258242194.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:25:08,of:0000000000000024_1,2024-08-05 14:25:08,3717987.0,3716027.0,391696268.0,392490462.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:25:08,of:0000000000000024_2,2024-08-05 14:25:08,1416312.0,2302749.0,134371592.0,258281338.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:25:08,of:0000000000000024_3,2024-08-05 14:25:08,1415708.0,2302181.0,134329816.0,258241718.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:25:08,of:0000000000000002_1,2024-08-05 14:25:08,30626132.0,30627141.0,2961439767.0,2961487259.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:25:08,of:0000000000000002_2,2024-08-05 14:25:08,40548298.0,40567712.0,3921979055.0,3950342253.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:25:08,of:0000000000000002_3,2024-08-05 14:25:08,13669327.0,13653002.0,1396694616.0,1369786428.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:25:08,of:0000000000000002_4,2024-08-05 14:25:08,3716280.0,3718390.0,392508424.0,391726242.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:25:08,of:0000000000000002_5,2024-08-05 14:25:08,3716282.0,3718392.0,392506660.0,391725458.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:25:08,of:0000000000000002_6,2024-08-05 14:25:08,3716273.0,3718390.0,392506226.0,391724618.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:25:08,of:0000000000000002_7,2024-08-05 14:25:08,3716537.0,3718678.0,392518154.0,391736518.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:25:08,of:0000000000000002_8,2024-08-05 14:25:08,3728957.0,3730167.0,411424216.0,409291752.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:25:08,of:0000000000000007_1,2024-08-05 14:25:08,27727800.0,27708444.0,2718491803.0,2691453935.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:25:08,of:0000000000000007_2,2024-08-05 14:25:08,9391828.0,9411849.0,950003933.0,976205633.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:25:08,of:0000000000000007_3,2024-08-05 14:25:08,10711676.0,10713579.0,1060502856.0,1059702768.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:25:08,of:0000000000000007_4,2024-08-05 14:25:08,9374677.0,9376562.0,929529510.0,928731494.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:25:08,of:0000000000000008_1,2024-08-05 14:25:08,17900102.0,17884701.0,1772831634.0,1752495895.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:25:08,of:0000000000000008_2,2024-08-05 14:25:08,2300538.0,2315334.0,258172503.0,276287620.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:25:08,of:0000000000000008_3,2024-08-05 14:25:08,9392508.0,9382600.0,947497186.0,929148260.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:25:08,of:0000000000000008_4,2024-08-05 14:25:08,7961344.0,7976089.0,795405238.0,813517080.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:25:08,of:0000000000000005_1,2024-08-05 14:25:08,16467884.0,16466128.0,1618075838.0,1617993078.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:25:08,of:0000000000000005_2,2024-08-05 14:25:08,7973274.0,7963574.0,812067184.0,794615255.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:25:08,of:0000000000000005_3,2024-08-05 14:25:08,9377187.0,9391118.0,929728878.0,946501209.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:25:08,of:0000000000000005_4,2024-08-05 14:25:08,3716330.0,3718464.0,392504280.0,391721148.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:25:08,of:0000000000000027_1,2024-08-05 14:25:08,3718023.0,3728827.0,391705131.0,411402840.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:25:08,of:0000000000000027_2,2024-08-05 14:25:08,1416110.0,2302539.0,134361316.0,258271370.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:25:08,of:0000000000000027_3,2024-08-05 14:25:08,1428711.0,2302429.0,153252540.0,258260689.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:25:08,of:0000000000000006_1,2024-08-05 14:25:08,13652994.0,13669319.0,1369785644.0,1396693832.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:25:08,of:0000000000000006_2,2024-08-05 14:25:08,3715976.0,3729932.0,392497231.0,409267958.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:25:08,of:0000000000000006_3,2024-08-05 14:25:08,3760184.0,3718663.0,457358948.0,391763893.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:25:08,of:0000000000000006_4,2024-08-05 14:25:08,7962902.0,7978739.0,795420269.0,814905541.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:25:08,of:0000000000000028_1,2024-08-05 14:25:08,7884338.0,7882440.0,791200562.0,791998536.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:25:08,of:0000000000000028_2,2024-08-05 14:25:08,1415988.0,2302411.0,134355380.0,258264986.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:25:08,of:0000000000000028_3,2024-08-05 14:25:08,5582449.0,6468871.0,533854326.0,657762378.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:25:08,of:0000000000000009_1,2024-08-05 14:25:08,7963574.0,7973274.0,794615255.0,812067184.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:25:08,of:0000000000000009_2,2024-08-05 14:25:08,1427888.0,2302236.0,151915240.0,257369247.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:25:08,of:0000000000000009_3,2024-08-05 14:25:08,5661397.0,6547569.0,537249130.0,660256438.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:26:08,of:000000000000000c_1,2024-08-05 14:26:08,3730093.0,3716137.0,409285014.0,392514325.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:26:08,of:000000000000000c_2,2024-08-05 14:26:08,1415935.0,2302604.0,134350830.0,258279140.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:26:08,of:000000000000000c_3,2024-08-05 14:26:08,1416160.0,2314651.0,134369275.0,275851278.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:26:08,of:000000000000000d_1,2024-08-05 14:26:08,3718824.0,3760345.0,391780949.0,457376042.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:26:08,of:000000000000000d_2,2024-08-05 14:26:08,1448276.0,2303106.0,181651852.0,258320692.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:26:08,of:000000000000000d_3,2024-08-05 14:26:08,1428020.0,2302867.0,151929704.0,258304975.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:26:08,of:000000000000000a_1,2024-08-05 14:26:08,9391530.0,9377599.0,946542023.0,929769730.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:26:08,of:000000000000000a_2,2024-08-05 14:26:08,1416423.0,2303116.0,134372054.0,258302632.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:26:08,of:000000000000000a_3,2024-08-05 14:26:08,7077128.0,7975568.0,671603260.0,813084597.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:26:08,of:000000000000000b_1,2024-08-05 14:26:08,3718625.0,3716491.0,391738092.0,392521262.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:26:08,of:000000000000000b_2,2024-08-05 14:26:08,1415972.0,2302615.0,134352832.0,258278706.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:26:08,of:000000000000000b_3,2024-08-05 14:26:08,1416479.0,2303167.0,134374406.0,258304634.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:26:08,of:000000000000000e_1,2024-08-05 14:26:08,7979092.0,7963255.0,814940573.0,795455339.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:26:08,of:000000000000000e_2,2024-08-05 14:26:08,7078803.0,7979091.0,671632519.0,815824251.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:26:08,of:000000000000000f_1,2024-08-05 14:26:08,9412256.0,9392235.0,976246237.0,950044575.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:26:08,of:000000000000000f_2,2024-08-05 14:26:08,7076972.0,7963396.0,671519868.0,795436628.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:26:08,of:000000000000000f_3,2024-08-05 14:26:08,1431218.0,2335944.0,154730389.0,305652241.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:26:08,of:0000000000000010_1,2024-08-05 14:26:08,10714046.0,10712143.0,1059749196.0,1060549322.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:26:08,of:0000000000000010_2,2024-08-05 14:26:08,9827691.0,10714047.0,936726502.0,1060633014.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:26:08,of:0000000000000011_1,2024-08-05 14:26:08,9376969.0,9375084.0,928771874.0,929569928.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:26:08,of:0000000000000011_2,2024-08-05 14:26:08,7075069.0,7961484.0,671423394.0,795336304.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:26:08,of:0000000000000011_3,2024-08-05 14:26:08,1415974.0,2302571.0,134352440.0,258278286.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:26:08,of:0000000000000014_1,2024-08-05 14:26:08,7976438.0,7961693.0,813551832.0,795440028.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:26:08,of:0000000000000014_2,2024-08-05 14:26:08,7077240.0,7976436.0,671617138.0,814435440.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:26:08,of:0000000000000015_1,2024-08-05 14:26:08,3719765.0,3717672.0,391813662.0,392598640.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:26:08,of:0000000000000015_2,2024-08-05 14:26:08,1417231.0,2303832.0,134436174.0,258360032.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:26:08,of:0000000000000015_3,2024-08-05 14:26:08,1416404.0,2303054.0,134368596.0,258295072.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:26:08,of:0000000000000012_1,2024-08-05 14:26:08,2315433.0,2300637.0,276298768.0,258183689.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:26:08,of:0000000000000012_2,2024-08-05 14:26:08,1416187.0,2315435.0,134361009.0,277182656.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:26:08,of:0000000000000013_1,2024-08-05 14:26:08,9383003.0,9392911.0,929188416.0,947537380.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:26:08,of:0000000000000013_2,2024-08-05 14:26:08,7092862.0,7967482.0,689390230.0,795751866.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:26:08,of:0000000000000013_3,2024-08-05 14:26:08,1416008.0,2302506.0,134353000.0,258268920.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:26:08,of:0000000000000018_1,2024-08-05 14:26:08,3719116.0,3716979.0,391765348.0,392547470.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:26:08,of:0000000000000018_2,2024-08-05 14:26:08,1416707.0,2302828.0,134396050.0,258286420.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:26:08,of:0000000000000018_3,2024-08-05 14:26:08,1416259.0,2302404.0,134360210.0,258252316.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:26:08,of:0000000000000019_1,2024-08-05 14:26:08,3731311.0,3729156.0,409351676.0,410131702.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:26:08,of:0000000000000019_2,2024-08-05 14:26:08,1428615.0,2302912.0,151960887.0,258297880.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:26:08,of:0000000000000019_3,2024-08-05 14:26:08,1416550.0,2314539.0,134380417.0,275828138.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:26:08,of:0000000000000016_1,2024-08-05 14:26:08,3719400.0,3717304.0,391797240.0,392581700.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:26:08,of:0000000000000016_2,2024-08-05 14:26:08,1416911.0,2303515.0,134421558.0,258345934.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:26:08,of:0000000000000016_3,2024-08-05 14:26:08,1416353.0,2303006.0,134366062.0,258292748.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:26:08,of:0000000000000017_1,2024-08-05 14:26:08,3719818.0,3717723.0,391813060.0,392599718.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:26:08,of:0000000000000017_2,2024-08-05 14:26:08,1417191.0,2303797.0,134434018.0,258356406.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:26:08,of:0000000000000017_3,2024-08-05 14:26:08,1416490.0,2303139.0,134371480.0,258297886.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:26:08,of:000000000000001a_1,2024-08-05 14:26:08,3718548.0,3716438.0,391743004.0,392525224.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:26:08,of:000000000000001a_2,2024-08-05 14:26:08,1416323.0,2302958.0,134378410.0,258306496.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:26:08,of:000000000000001a_3,2024-08-05 14:26:08,1416072.0,2302750.0,134352580.0,258281828.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:26:08,of:000000000000001d_1,2024-08-05 14:26:08,3718837.0,3716696.0,391753378.0,392535052.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:26:08,of:000000000000001d_2,2024-08-05 14:26:08,1416325.0,2302992.0,134378578.0,258306776.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:26:08,of:000000000000001d_3,2024-08-05 14:26:08,1416331.0,2303005.0,134362394.0,258291866.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:26:08,of:000000000000001e_1,2024-08-05 14:26:08,3730327.0,3729117.0,409308654.0,411441156.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:26:08,of:000000000000001e_2,2024-08-05 14:26:08,1428749.0,2302661.0,153277066.0,258300684.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:26:08,of:000000000000001e_3,2024-08-05 14:26:08,1416326.0,2314827.0,134369870.0,275853304.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:26:08,of:000000000000001b_1,2024-08-05 14:26:08,3718552.0,3716442.0,391742304.0,392523544.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:26:08,of:000000000000001b_2,2024-08-05 14:26:08,1416272.0,2302902.0,134375792.0,258303388.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:26:08,of:000000000000001b_3,2024-08-05 14:26:08,1416128.0,2302805.0,134353672.0,258283550.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:26:08,of:000000000000001c_1,2024-08-05 14:26:08,3718550.0,3716433.0,391741464.0,392523110.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:26:08,of:000000000000001c_2,2024-08-05 14:26:08,1416141.0,2302778.0,134369842.0,258297900.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:26:08,of:000000000000001c_3,2024-08-05 14:26:08,1416245.0,2302930.0,134358810.0,258288800.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:26:08,of:000000000000001f_1,2024-08-05 14:26:08,3717729.0,3716062.0,391690702.0,392504756.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:26:08,of:000000000000001f_2,2024-08-05 14:26:08,1416219.0,2302426.0,134372250.0,258268976.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:26:08,of:000000000000001f_3,2024-08-05 14:26:08,1415808.0,2302050.0,134338776.0,258238092.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:26:08,of:0000000000000021_1,2024-08-05 14:26:08,3718159.0,3716470.0,391708678.0,392522368.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:26:08,of:0000000000000021_2,2024-08-05 14:26:08,1416192.0,2302427.0,134371396.0,258269690.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:26:08,of:0000000000000021_3,2024-08-05 14:26:08,1416234.0,2302475.0,134356668.0,258256530.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:26:08,of:0000000000000022_1,2024-08-05 14:26:08,3717484.0,3715826.0,391678032.0,392493388.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:26:08,of:0000000000000022_2,2024-08-05 14:26:08,1416110.0,2302312.0,134366776.0,258263068.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:26:08,of:0000000000000022_3,2024-08-05 14:26:08,1415673.0,2301919.0,134332322.0,258231610.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:26:08,of:0000000000000020_1,2024-08-05 14:26:08,3717582.0,3715908.0,391684694.0,392497812.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:26:08,of:0000000000000020_2,2024-08-05 14:26:08,1415891.0,2302114.0,134358194.0,258255788.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:26:08,of:0000000000000020_3,2024-08-05 14:26:08,1415977.0,2302217.0,134345538.0,258245190.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:26:08,of:0000000000000025_1,2024-08-05 14:26:08,3717660.0,3715697.0,391691904.0,392486710.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:26:08,of:0000000000000025_2,2024-08-05 14:26:08,1416181.0,2302661.0,134369310.0,258284082.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:26:08,of:0000000000000025_3,2024-08-05 14:26:08,1415476.0,2301979.0,134323320.0,258239842.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:26:08,of:0000000000000003_1,2024-08-05 14:26:08,40569443.0,40550029.0,3950508913.0,3922145715.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:26:08,of:0000000000000003_2,2024-08-05 14:26:08,33376013.0,33377784.0,3226659666.0,3228050382.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:26:08,of:0000000000000003_3,2024-08-05 14:26:08,27709639.0,27728995.0,2691569803.0,2718607671.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:26:08,of:0000000000000003_4,2024-08-05 14:26:08,3716061.0,3717728.0,392504658.0,391690604.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:26:08,of:0000000000000003_5,2024-08-05 14:26:08,3715907.0,3717579.0,392497714.0,391684318.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:26:08,of:0000000000000003_6,2024-08-05 14:26:08,3716469.0,3718158.0,392522270.0,391708580.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:26:08,of:0000000000000003_7,2024-08-05 14:26:08,3715826.0,3717484.0,392493388.0,391678032.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:26:08,of:0000000000000003_8,2024-08-05 14:26:08,3716673.0,3718343.0,392530586.0,391714446.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:26:08,of:0000000000000026_1,2024-08-05 14:26:08,3717771.0,3715830.0,391696986.0,392490280.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:26:08,of:0000000000000026_2,2024-08-05 14:26:08,1415916.0,2302387.0,134357256.0,258272070.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:26:08,of:0000000000000026_3,2024-08-05 14:26:08,1415875.0,2302363.0,134339154.0,258256586.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:26:08,of:0000000000000004_1,2024-08-05 14:26:08,33377791.0,33376020.0,3228051068.0,3226660352.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:26:08,of:0000000000000004_2,2024-08-05 14:26:08,17885479.0,17900880.0,1752571681.0,1772907420.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:26:08,of:0000000000000004_3,2024-08-05 14:26:08,3716190.0,3718150.0,392507640.0,391713408.0,0.0,0.0,0.0,0.0
